Date,Open,High,Low,Close,Daily_Return,Variance_Daily_Return,Daily_Volatility
"December 27, 2019","3,247.23","3,247.93","3,234.37","3,240.02",0.005814441,6.56318E-05,0.008101346
"December 26, 2019","3,227.20","3,240.08","3,227.20","3,239.91",-3.39504E-05,6.5667E-05,0.008103521
"December 24, 2019","3,225.45","3,226.43","3,220.51","3,223.38",-0.005101994,6.57544E-05,0.008108907
"December 23, 2019","3,226.05","3,227.78","3,222.30","3,224.01",0.000195447,6.58132E-05,0.008112534
"December 20, 2019","3,223.33","3,225.65","3,216.03","3,221.22",-0.000865382,6.59007E-05,0.008117922
"December 19, 2019","3,192.32","3,205.48","3,192.32","3,205.37",-0.004920496,6.59886E-05,0.008123339
"December 18, 2019","3,195.21","3,198.48","3,191.14","3,191.14",-0.004439425,6.60502E-05,0.008127126
"December 17, 2019","3,195.40","3,198.22","3,191.03","3,192.52",0.000432447,6.61173E-05,0.008131255
"December 16, 2019","3,183.63","3,197.71","3,183.63","3,191.45",-0.000335158,6.62052E-05,0.008136656
"December 13, 2019","3,166.65","3,182.68","3,156.51","3,168.80",-0.007097088,6.62943E-05,0.008142129
"December 12, 2019","3,141.23","3,176.28","3,138.47","3,168.57",-7.25827E-05,6.63237E-05,0.008143934
"December 11, 2019","3,135.75","3,143.98","3,133.21","3,141.63",-0.008502258,6.6413E-05,0.008149418
"December 10, 2019","3,135.36","3,142.12","3,126.09","3,132.52",-0.002899769,6.64144E-05,0.008149506
"December 9, 2019","3,141.86","3,148.87","3,135.46","3,135.96",0.001098157,6.64959E-05,0.008154504
"December 6, 2019","3,134.62","3,150.60","3,134.62","3,145.91",0.003172872,6.6583E-05,0.008159838
"December 5, 2019","3,119.21","3,119.45","3,103.76","3,117.43",-0.009053024,6.66558E-05,0.008164303
"December 4, 2019","3,103.50","3,119.38","3,102.53","3,112.76",-0.001498029,6.66449E-05,0.008163635
"December 3, 2019","3,087.41","3,094.97","3,070.33","3,093.20",-0.006283812,6.6734E-05,0.008169087
"December 2, 2019","3,143.85","3,144.31","3,110.78","3,113.87",0.0066824,6.67777E-05,0.008171764
"November 29, 2019","3,147.18","3,150.30","3,139.34","3,140.98",0.008706208,6.68004E-05,0.00817315
"November 27, 2019","3,145.49","3,154.26","3,143.41","3,153.63",0.004027405,6.67781E-05,0.008171785
"November 26, 2019","3,134.85","3,142.69","3,131.00","3,140.52",-0.004157114,6.68424E-05,0.008175718
"November 25, 2019","3,117.44","3,133.83","3,117.44","3,133.64",-0.00219072,6.69148E-05,0.008180147
"November 22, 2019","3,111.41","3,112.87","3,099.26","3,110.29",-0.007451398,6.70023E-05,0.008185492
"November 21, 2019","3,108.49","3,110.11","3,094.55","3,103.54",-0.002170216,6.70262E-05,0.008186955
"November 20, 2019","3,114.66","3,118.97","3,091.41","3,108.46",0.001585286,6.71142E-05,0.008192323
"November 19, 2019","3,127.45","3,127.64","3,113.47","3,120.18",0.003770356,6.72011E-05,0.00819763
"November 18, 2019","3,117.91","3,124.17","3,112.06","3,122.03",0.000592915,6.72697E-05,0.008201812
"November 15, 2019","3,107.92","3,120.46","3,104.60","3,120.46",-0.000502878,6.73612E-05,0.00820739
"November 14, 2019","3,090.75","3,098.20","3,083.26","3,096.63",-0.007636695,6.74544E-05,0.008213063
"November 13, 2019","3,084.18","3,098.06","3,078.80","3,094.04",-0.000836393,6.74755E-05,0.008214345
"November 12, 2019","3,089.28","3,102.61","3,084.73","3,091.84",-0.000711044,6.75688E-05,0.008220024
"November 11, 2019","3,080.33","3,088.33","3,075.82","3,087.01",-0.001562177,6.76625E-05,0.008225722
"November 8, 2019","3,081.25","3,093.09","3,073.58","3,093.08",0.001966304,6.77547E-05,0.008231327
"November 7, 2019","3,087.02","3,097.77","3,080.23","3,085.18",-0.002554088,6.78413E-05,0.008236583
"November 6, 2019","3,075.10","3,078.34","3,065.89","3,076.78",-0.002722694,6.79295E-05,0.008241933
"November 5, 2019","3,080.80","3,083.95","3,072.15","3,074.62",-0.000702033,6.80168E-05,0.00824723
"November 4, 2019","3,078.96","3,085.20","3,074.87","3,078.27",0.001187139,6.81118E-05,0.008252987
"November 1, 2019","3,050.72","3,066.95","3,050.72","3,066.91",-0.003690385,6.82037E-05,0.008258551
"October 31, 2019","3,046.90","3,046.90","3,023.19","3,037.56",-0.009569893,6.82841E-05,0.008263421
"October 30, 2019","3,039.74","3,050.10","3,025.96","3,046.77",0.003032039,6.82616E-05,0.00826206
"October 29, 2019","3,035.39","3,047.87","3,034.81","3,036.89",-0.003242778,6.83412E-05,0.008266875
"October 28, 2019","3,032.12","3,044.08","3,032.12","3,039.42",0.000833089,6.8426E-05,0.008272
"October 25, 2019","3,003.32","3,027.39","3,001.94","3,022.55",-0.005550401,6.85204E-05,0.008277705
"October 24, 2019","3,014.78","3,016.07","3,000.42","3,010.29",-0.004056178,6.85794E-05,0.008281271
"October 23, 2019","2,994.01","3,004.78","2,991.21","3,004.52",-0.001916759,6.86573E-05,0.008285969
"October 22, 2019","3,010.73","3,014.57","2,995.04","2,995.99",-0.002839056,6.87511E-05,0.008291631
"October 21, 2019","2,996.48","3,007.33","2,995.35","3,006.72",0.003581454,6.884E-05,0.008296988
"October 18, 2019","2,996.84","3,000.00","2,976.31","2,986.20",-0.006824713,6.89156E-05,0.008301543
"October 17, 2019","3,000.77","3,008.29","2,991.79","2,997.95",0.003934767,6.89543E-05,0.008303875
"October 16, 2019","2,989.68","2,997.54","2,985.20","2,989.69",-0.002755216,6.90262E-05,0.008308202
"October 15, 2019","2,973.61","3,003.28","2,973.61","2,995.68",0.002003552,6.91166E-05,0.008313637
"October 14, 2019","2,965.81","2,972.84","2,962.94","2,966.15",-0.009857528,6.92073E-05,0.00831909
"October 11, 2019","2,963.07","2,993.28","2,963.07","2,970.27",0.001389006,6.91773E-05,0.008317289
"October 10, 2019","2,918.55","2,948.46","2,917.12","2,938.13",-0.010820565,6.9272E-05,0.008322982
"October 9, 2019","2,911.10","2,929.32","2,907.41","2,919.40",-0.006374803,6.92142E-05,0.008319504
"October 8, 2019","2,920.40","2,925.47","2,892.66","2,893.06",-0.009022402,6.92613E-05,0.008322335
"October 7, 2019","2,944.23","2,959.75","2,935.68","2,938.79",0.015806793,6.92522E-05,0.008321788
"October 4, 2019","2,918.56","2,953.74","2,918.56","2,952.01",0.00449845,6.89766E-05,0.008305212
"October 3, 2019","2,885.38","2,911.13","2,855.94","2,910.63",-0.014017568,6.90422E-05,0.008309163
"October 2, 2019","2,924.78","2,924.78","2,874.93","2,887.61",-0.007908941,6.88717E-05,0.008298898
"October 1, 2019","2,983.69","2,992.53","2,938.70","2,940.25",0.018229609,6.88882E-05,0.008299891
"September 30, 2019","2,967.07","2,983.85","2,967.07","2,976.74",0.012410509,6.84885E-05,0.00827578
"September 27, 2019","2,985.47","2,987.31","2,945.53","2,961.79",-0.005022273,6.83513E-05,0.008267486
"September 26, 2019","2,985.73","2,987.28","2,963.71","2,977.62",0.005344741,6.84191E-05,0.008271586
"September 25, 2019","2,968.35","2,989.82","2,952.86","2,984.87",0.002434831,6.84713E-05,0.008274737
"September 24, 2019","3,002.43","3,007.98","2,957.73","2,966.60",-0.00612087,6.85596E-05,0.008280073
"September 23, 2019","2,983.50","2,999.15","2,982.23","2,991.78",0.008487831,6.86114E-05,0.0082832
"September 20, 2019","3,008.42","3,016.37","2,984.68","2,992.07",9.69323E-05,6.8597E-05,0.008282329
"September 19, 2019","3,010.36","3,021.99","3,003.16","3,006.79",0.004919671,6.86971E-05,0.00828837
"September 18, 2019","3,001.50","3,007.83","2,978.57","3,006.73",-1.99548E-05,6.87566E-05,0.00829196
"September 17, 2019","2,995.67","3,006.21","2,993.73","3,005.70",-0.000342565,6.88574E-05,0.008298034
"September 16, 2019","2,996.41","3,002.19","2,990.67","2,997.96",-0.002575107,6.89586E-05,0.008304133
"September 13, 2019","3,012.21","3,017.33","3,002.90","3,007.39",0.003145472,6.90531E-05,0.00830982
"September 12, 2019","3,009.08","3,020.74","3,000.92","3,009.57",0.000724881,6.91366E-05,0.008314841
"September 11, 2019","2,981.41","3,000.93","2,975.31","3,000.93",-0.002870842,6.92369E-05,0.008320869
"September 10, 2019","2,971.01","2,979.39","2,957.01","2,979.39",-0.007177775,6.93302E-05,0.008326474
"September 9, 2019","2,988.43","2,989.43","2,969.39","2,978.43",-0.000322214,6.93644E-05,0.008328532
"September 6, 2019","2,980.33","2,985.03","2,972.51","2,978.71",9.40093E-05,6.94674E-05,0.008334708
"September 5, 2019","2,960.60","2,985.86","2,960.60","2,976.00",-0.00090979,6.95702E-05,0.008340878
"September 4, 2019","2,924.67","2,938.84","2,921.86","2,937.78",-0.012842742,6.96733E-05,0.008347056
"September 3, 2019","2,909.01","2,914.39","2,891.85","2,906.27",-0.010725786,6.95452E-05,0.008339378
"August 30, 2019","2,937.09","2,940.43","2,913.32","2,926.46",0.006947049,6.94883E-05,0.008335966
"August 29, 2019","2,910.37","2,930.50","2,905.67","2,924.58",-0.000642414,6.95127E-05,0.008337425
"August 28, 2019","2,861.28","2,890.03","2,853.05","2,887.94",-0.012528295,6.96166E-05,0.008343656
"August 27, 2019","2,893.14","2,898.79","2,860.59","2,869.16",-0.006502905,6.94984E-05,0.008336569
"August 26, 2019","2,866.70","2,879.27","2,856.00","2,878.38",0.003213484,6.95455E-05,0.008339395
"August 23, 2019","2,911.07","2,927.01","2,834.97","2,847.11",-0.01086375,6.96312E-05,0.008344533
"August 22, 2019","2,930.94","2,939.08","2,904.51","2,922.95",0.026637538,6.95688E-05,0.008340788
"August 21, 2019","2,922.04","2,928.73","2,917.91","2,924.43",0.000506338,6.85764E-05,0.008281086
"August 20, 2019","2,919.01","2,923.63","2,899.60","2,900.51",-0.008179372,6.86788E-05,0.00828727
"August 19, 2019","2,913.48","2,931.00","2,913.48","2,923.65",0.007977907,6.869E-05,0.008287945
"August 16, 2019","2,864.74","2,893.63","2,864.74","2,888.68",-0.011961076,6.8689E-05,0.008287882
"August 15, 2019","2,846.20","2,856.67","2,825.51","2,847.60",-0.014221028,6.85886E-05,0.008281823
"August 14, 2019","2,894.15","2,894.15","2,839.64","2,840.60",-0.00245821,6.83995E-05,0.008270402
"August 13, 2019","2,880.72","2,943.31","2,877.05","2,926.32",0.030176723,6.84967E-05,0.008276272
"August 12, 2019","2,907.07","2,907.58","2,873.14","2,883.75",-0.014547281,6.71816E-05,0.008196439
"August 9, 2019","2,930.51","2,935.75","2,900.15","2,918.65",0.012102297,6.69765E-05,0.008183916
"August 8, 2019","2,896.21","2,938.72","2,894.47","2,938.09",0.006660614,6.68418E-05,0.008175684
"August 7, 2019","2,858.65","2,892.17","2,825.71","2,883.98",-0.018416727,6.68686E-05,0.008177322
"August 6, 2019","2,861.18","2,884.40","2,847.42","2,881.77",-0.000766302,6.64709E-05,0.008152967
"August 5, 2019","2,898.07","2,898.07","2,822.12","2,844.74",-0.012849742,6.65727E-05,0.008159209
"August 2, 2019","2,943.90","2,945.50","2,914.11","2,932.05",0.030691733,6.6434E-05,0.008150708
"August 1, 2019","2,980.32","3,013.59","2,945.23","2,953.56",0.007336164,6.5052E-05,0.008065485
"July 31, 2019","3,016.22","3,017.40","2,958.08","2,980.38",0.009080567,6.50606E-05,0.008066018
"July 30, 2019","3,007.66","3,017.19","3,000.94","3,013.18",0.011005308,6.50226E-05,0.008063659
"July 29, 2019","3,024.47","3,025.61","3,014.30","3,020.97",0.002585309,6.49217E-05,0.0080574
"July 26, 2019","3,013.25","3,027.98","3,012.59","3,025.86",0.001618685,6.50084E-05,0.008062777
"July 25, 2019","3,016.26","3,016.31","2,997.24","3,003.67",-0.007333452,6.51029E-05,0.008068635
"July 24, 2019","2,998.77","3,019.59","2,996.82","3,019.56",0.005290195,6.51297E-05,0.008070298
"July 23, 2019","2,994.74","3,005.90","2,988.56","3,005.47",-0.004666243,6.51804E-05,0.008073441
"July 22, 2019","2,981.93","2,990.71","2,976.65","2,985.03",-0.006800933,6.5254E-05,0.008077992
"July 19, 2019","3,004.26","3,006.02","2,975.86","2,976.61",-0.002820742,6.52921E-05,0.008080351
"July 18, 2019","2,978.87","2,998.28","2,973.09","2,995.11",0.006215124,6.53851E-05,0.008086105
"July 17, 2019","3,005.10","3,005.26","2,984.25","2,984.42",-0.003569151,6.54189E-05,0.008088194
"July 16, 2019","3,012.13","3,015.02","3,001.15","3,004.04",0.006574142,6.55059E-05,0.008093571
"July 15, 2019","3,017.80","3,017.80","3,008.77","3,014.30",0.003415401,6.55322E-05,0.008095195
"July 12, 2019","3,003.36","3,013.92","3,001.87","3,013.77",-0.000175829,6.56122E-05,0.008100137
"July 11, 2019","2,999.62","3,002.33","2,988.80","2,999.91",-0.004598891,6.57156E-05,0.008106517
"July 10, 2019","2,989.30","3,002.98","2,984.62","2,993.07",-0.002280068,6.57918E-05,0.008111217
"July 9, 2019","2,965.52","2,981.90","2,963.44","2,979.63",-0.004490373,6.58904E-05,0.008117292
"July 8, 2019","2,979.77","2,980.76","2,970.09","2,975.95",-0.001235053,6.59685E-05,0.008122097
"July 5, 2019","2,984.25","2,994.03","2,967.97","2,990.41",0.004858953,6.60721E-05,0.008128474
"July 3, 2019","2,978.08","2,995.84","2,977.96","2,995.82",0.001809116,6.6133E-05,0.00813222
"July 2, 2019","2,964.66","2,973.21","2,955.92","2,973.01",-0.007613942,6.62304E-05,0.008138208
"July 1, 2019","2,971.41","2,977.93","2,952.22","2,964.33",-0.0029196,6.62533E-05,0.008139615
"June 28, 2019","2,932.94","2,943.98","2,929.05","2,941.76",-0.007613862,6.6349E-05,0.008145493
"June 27, 2019","2,919.66","2,929.30","2,918.57","2,924.92",-0.005724464,6.63719E-05,0.008146892
"June 26, 2019","2,926.07","2,932.59","2,912.99","2,913.78",-0.003808651,6.64325E-05,0.008150616
"June 25, 2019","2,945.78","2,946.52","2,916.01","2,917.38",0.001235509,6.65203E-05,0.008155997
"June 24, 2019","2,951.42","2,954.92","2,944.05","2,945.35",0.009587369,6.66231E-05,0.008162295
"June 21, 2019","2,952.71","2,964.15","2,946.87","2,950.46",0.001734938,6.65701E-05,0.008159053
"June 20, 2019","2,949.60","2,958.06","2,931.50","2,954.18",0.00126082,6.66702E-05,0.008165181
"June 19, 2019","2,920.55","2,931.74","2,911.43","2,926.46",-0.009383314,6.67734E-05,0.008171502
"June 18, 2019","2,906.71","2,930.79","2,905.44","2,917.75",-0.002976292,6.67507E-05,0.008170111
"June 17, 2019","2,889.75","2,897.27","2,887.30","2,889.67",-0.009623854,6.6848E-05,0.008176064
"June 14, 2019","2,886.82","2,894.45","2,879.62","2,886.98",-0.000930902,6.68177E-05,0.008174207
"June 13, 2019","2,886.24","2,895.24","2,881.99","2,891.64",0.001614143,6.69258E-05,0.008180818
"June 12, 2019","2,882.73","2,888.57","2,874.68","2,879.84",-0.004080729,6.70284E-05,0.008187087
"June 11, 2019","2,903.27","2,910.61","2,878.53","2,885.72",0.00204178,6.71152E-05,0.008192389
"June 10, 2019","2,885.83","2,904.77","2,885.51","2,886.73",0.000349999,6.72154E-05,0.008198502
"June 7, 2019","2,852.87","2,884.97","2,852.87","2,873.34",-0.004638466,6.73246E-05,0.008205156
"June 6, 2019","2,828.51","2,852.10","2,822.45","2,843.49",-0.010388607,6.7405E-05,0.008210056
"June 5, 2019","2,818.09","2,827.28","2,800.92","2,826.15",-0.00609814,6.73503E-05,0.008206725
"June 4, 2019","2,762.64","2,804.49","2,762.64","2,803.27",-0.008095819,6.74066E-05,0.008210151
"June 3, 2019","2,751.53","2,763.07","2,728.81","2,744.45",-0.020982638,6.74183E-05,0.008210862
"May 31, 2019","2,766.15","2,768.98","2,750.52","2,752.06",0.002772869,6.6824E-05,0.008174596
"May 30, 2019","2,786.94","2,799.00","2,776.74","2,788.86",0.013371801,6.69189E-05,0.0081804
"May 29, 2019","2,790.25","2,792.03","2,766.06","2,783.02",-0.002094046,6.672E-05,0.008168234
"May 28, 2019","2,830.03","2,840.51","2,801.58","2,802.39",0.006960065,6.68254E-05,0.008174683
"May 24, 2019","2,832.41","2,841.36","2,820.19","2,826.06",0.008446362,6.68484E-05,0.008176088
"May 23, 2019","2,836.70","2,836.70","2,805.49","2,822.24",-0.001351705,6.68314E-05,0.008175048
"May 22, 2019","2,856.06","2,865.47","2,851.11","2,856.27",0.012057798,6.69411E-05,0.008181753
"May 21, 2019","2,854.02","2,868.88","2,854.02","2,864.36",0.002832365,6.67959E-05,0.008172874
"May 20, 2019","2,841.94","2,853.86","2,831.29","2,840.23",-0.00842422,6.68905E-05,0.008178662
"May 17, 2019","2,858.60","2,885.48","2,854.23","2,859.53",0.006795224,6.68936E-05,0.008178848
"May 16, 2019","2,855.80","2,892.15","2,855.80","2,876.32",0.005871594,6.692E-05,0.008180462
"May 15, 2019","2,820.38","2,858.68","2,815.08","2,850.96",-0.008816821,6.6967E-05,0.008183337
"May 14, 2019","2,820.12","2,852.54","2,820.12","2,834.41",-0.005805062,6.69595E-05,0.00818288
"May 13, 2019","2,840.19","2,840.19","2,801.43","2,811.87",-0.007952272,6.70223E-05,0.008186717
"May 10, 2019","2,863.10","2,891.31","2,825.39","2,881.40",0.024727317,6.70378E-05,0.008187659
"May 9, 2019","2,859.84","2,875.97","2,836.40","2,870.72",-0.003706532,6.60864E-05,0.008129354
"May 8, 2019","2,879.61","2,897.96","2,873.28","2,879.42",0.003030599,6.61796E-05,0.008135086
"May 7, 2019","2,913.03","2,913.03","2,862.60","2,884.05",0.001607963,6.62723E-05,0.008140778
"May 6, 2019","2,908.89","2,937.32","2,898.21","2,932.47",0.016788891,6.63782E-05,0.008147284
"May 3, 2019","2,929.21","2,947.85","2,929.21","2,945.64",0.004491095,6.59881E-05,0.008123307
"May 2, 2019","2,922.16","2,931.68","2,900.50","2,917.52",-0.009546313,6.60596E-05,0.008127707
"May 1, 2019","2,952.33","2,954.13","2,923.36","2,923.73",0.00212852,6.603E-05,0.008125882
"April 30, 2019","2,937.14","2,948.22","2,924.11","2,945.83",0.007558838,6.6132E-05,0.008132159
"April 29, 2019","2,940.58","2,949.52","2,939.35","2,943.03",-0.000950496,6.61363E-05,0.008132425
"April 26, 2019","2,925.81","2,939.88","2,917.56","2,939.88",-0.001070325,6.62495E-05,0.00813938
"April 25, 2019","2,928.99","2,933.10","2,912.84","2,926.17",-0.004663456,6.63628E-05,0.008146337
"April 24, 2019","2,934.00","2,936.83","2,926.05","2,927.25",0.000369083,6.64461E-05,0.00815145
"April 23, 2019","2,909.99","2,936.31","2,908.53","2,933.68",0.002196601,6.65598E-05,0.008158421
"April 22, 2019","2,898.78","2,909.51","2,896.35","2,907.97",-0.008763737,6.66632E-05,0.008164752
"April 18, 2019","2,904.81","2,908.40","2,891.90","2,905.03",-0.001011015,6.66578E-05,0.008164425
"April 17, 2019","2,916.04","2,918.00","2,895.45","2,900.45",-0.001576576,6.67729E-05,0.00817147
"April 16, 2019","2,912.26","2,916.06","2,900.71","2,907.06",0.002278957,6.68867E-05,0.008178426
"April 15, 2019","2,908.32","2,909.60","2,896.48","2,905.58",-0.000509105,6.69906E-05,0.008184781
"April 12, 2019","2,900.86","2,910.54","2,898.37","2,907.41",0.000629823,6.71075E-05,0.008191919
"April 11, 2019","2,891.92","2,893.42","2,881.99","2,888.32",-0.006565981,6.7223E-05,0.008198961
"April 10, 2019","2,881.37","2,889.71","2,879.13","2,888.21",-3.80844E-05,6.72742E-05,0.008202084
"April 9, 2019","2,886.58","2,886.88","2,873.33","2,878.20",-0.003465814,6.7392E-05,0.008209262
"April 8, 2019","2,888.46","2,895.95","2,880.78","2,895.77",0.00610451,6.74939E-05,0.008215464
"April 5, 2019","2,884.16","2,893.24","2,882.99","2,892.74",-0.001046354,6.75382E-05,0.008218164
"April 4, 2019","2,873.99","2,881.28","2,867.14","2,879.39",-0.004615002,6.76566E-05,0.008225364
"April 3, 2019","2,876.09","2,885.25","2,865.17","2,873.40",-0.002080302,6.77447E-05,0.00823072
